Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2024-10-31,FedEx Corp,US31428X1063,,4.55,,,71.27347573,11.53846154
2024-10-31,Truist Financial Corp,US89832Q1094,,4.55,,,71.69762833,38.0952381
2024-10-31,NXP Semiconductors NV,NL0009538784,,4.55,,,77.13254069,51.92307692
2024-10-31,Simon Property Group Inc,US8288061091,,4.55,,,64.30020742,100
2024-10-31,Kinder Morgan Inc,US49456B1017,,4.55,,,84.25072743,40.90909091
2024-10-31,Carrier Global Corp,US14448C1045,,4.55,,,65.88709765,100
2024-10-31,Target Corp,US87612E1064,,4.55,,,84.91776051,1.612903226
2024-10-31,Schlumberger NV,AN8068571086,,4.55,,,74.03957623,21.21212121
2024-10-31,Autozone Inc,US0533321024,,4.55,,,62.20631148,100
2024-10-31,Johnson Controls International PLC,IE00BY7QL619,,4.55,,,79.46077418,22.6744186
2024-10-31,Aflac Inc,US0010551028,,4.55,,,42.63636665,77.65957447
2024-10-31,American Electric Power Company Inc,US0255371017,,4.55,,,70.67121557,100
2024-10-31,Norfolk Southern Corp,US6558441084,,4.55,,,70.01028046,1.923076923
2024-10-31,Digital Realty Trust Inc,US2538681030,,4.55,,,69.22458973,100
2024-10-31,MetLife Inc,US59156R1086,,4.55,,,62.08702978,45.74468085
2024-10-31,Sempra,US8168511090,,4.55,,,76.5848171,100
2024-10-31,Paccar Inc,US6937181088,,4.55,,,66.56786432,100
2024-10-31,Copart Inc,US2172041061,,4.55,,,59.82646392,100
2024-10-31,Travelers Companies Inc,US89417E1091,,4.55,,,66.57854077,45.74468085
2024-10-31,Paychex Inc,US7043261079,,4.55,,,61.60935849,51.88679245
2024-10-31,Public Storage,US74460D1090,,4.55,,,72.90187328,100
2024-10-31,Freeport-McMoRan Inc,US35671D8570,,4.55,,,81.96443831,71.95121951
2024-10-31,Howmet Aerospace Inc,US4432011082,,4.55,,,65.87086368,100
2024-10-31,Phillips 66,US7185461040,,4.55,,,64.09657272,29.51807229
2024-10-31,Monster Beverage Corp,US61174X1090,,4.55,,,39.69714057,100
2024-10-31,Charter Communications Inc,US16119P1084,,4.55,,,37.35201341,35.18518519
2024-10-31,Vistra Corp,US92840M1027,,4.55,,,68.32262591,100
2024-10-31,Newmont Corporation,US6516391066,,4.55,,,86.73987169,40.09433962
2024-10-31,Ameriprise Financial Inc,US03076C1062,,4.55,,,76.51527819,42.5
2024-10-31,Cummins Inc,US2310211063,,4.55,,,69.39449504,6.862745098
2024-10-31,Realty Income Corp,US7561091049,,4.55,,,75.1754705,100
2024-10-31,Allstate Corp,US0200021014,,4.55,,,76.20320178,19.35483871
2024-10-31,Discover Financial Services,US2547091080,,4.55,,,53.05962246,5.654761905
2024-10-31,WW Grainger Inc,US3848021040,,4.55,,,71.3355217,100
2024-10-31,Marathon Petroleum Corp,US56585A1025,,4.55,,,80.41783517,9.036144578
2024-10-31,Dominion Energy Inc,US25746U1097,,4.55,,,71.76784931,100
2024-10-31,Occidental Petroleum Corp,US6745991058,,4.55,,,76.79126395,24.69879518
2024-10-31,Kroger Co,US5010441013,,4.55,,,79.6581454,3.571428571
2024-10-31,Cencora Inc,US03073E1055,,4.55,,,69.20519412,46.57534247
2024-10-31,Nasdaq Inc,US6311031081,,4.55,,,75.08802989,42.5
2024-10-31,Kimberly-Clark Corp,US4943681035,,4.55,,,75.29987839,33.33333333
2024-10-31,Keurig Dr Pepper Inc,US49271V1008,,4.55,,,65.42531782,100
2024-10-31,TE Connectivity PLC,IE000IVNQZ81,,4.55,,,68.86947185,72.72727273
2024-10-31,General Motors Co,US37045V1008,,4.55,,,78.32547188,30.39215686
2024-10-31,Hess Corp,US42809H1077,,4.55,,,75.36399301,100
2024-10-31,Diamondback Energy Inc,US25278X1090,,4.55,,,61.38079184,21.73913043
2024-10-31,American International Group Inc,US0268747849,,4.55,,,70.68004325,25.80645161
2024-10-31,Baker Hughes Co,US05722G1004,,4.55,,,86.38182603,75.75757576
2024-10-31,Ross Stores Inc,US7782961038,,4.55,,,59.99194471,53.63636364
2024-10-31,MSCI Inc,US55354G1004,,4.55,,,65.77292581,100
2024-10-31,Kenvue Inc,US49177J1025,,4.55,,,50.11962922,18.75
2024-10-31,Corning Inc,US2193501051,,4.55,,,62.43356794,36.36363636
2024-10-31,Lululemon Athletica Inc,US5500211090,,4.55,,,56.11090816,7.894736842
2024-10-31,Targa Resources Corp,US87612G1013,,4.55,,,61.63470425,100
2024-10-31,Exelon Corp,US30161N1019,,4.55,,,57.35378874,43.75
2024-10-31,Garmin Ltd,CH0114405324,,4.55,,,59.41355764,30
2024-10-31,Edwards Lifesciences Corp,US28176E1082,,4.55,,,73.21258221,11.81818182
2024-10-31,United Rentals Inc,US9113631090,,4.55,,,78.96472745,77.27272727
2024-10-31,Corteva Inc,US22052L1044,,4.55,,,63.80484691,14.42307692
2024-10-31,AMETEK Inc,US0311001004,,4.55,,,60.17796637,100
2024-10-31,Fastenal Co,US3119001044,,4.55,,,56.39092085,100
2024-10-31,PG&E Corp,US69331C1080,,4.55,,,79.66953148,6.25
2024-10-31,Valero Energy Corp,US91913Y1001,,4.55,,,65.94042416,24.69879518
2024-10-31,Cognizant Technology Solutions Corp,US1924461023,,4.55,,,72.47814164,35.38011696
2024-10-31,Public Service Enterprise Group Inc,US7445731067,,4.55,,,57.72947521,100
2024-10-31,Verisk Analytics Inc,US92345Y1064,,4.55,,,60.5201176,52.11864407
2024-10-31,GE Healthcare Technologies Inc,US36266G1076,,4.55,,,39.45845305,79.09090909
2024-10-31,Yum! Brands Inc,US9884981013,,4.55,,,79.51079331,12.74509804
2024-10-31,Fair Isaac Corp,US3032501047,,4.55,,,44.13415232,52.11864407
2024-10-31,CBRE Group Inc,US12504L1098,,4.55,,,79.24409032,70
2024-10-31,Xcel Energy Inc,US98389B1008,,4.55,,,76.03418027,25
2024-10-31,Crown Castle Inc,US22822V1017,,4.55,,,63.42749316,100
2024-10-31,Quanta Services Inc,US74762E1029,,4.55,,,75.00399594,100
2024-10-31,DR Horton Inc,US23331A1097,,4.55,,,45.75661298,100
2024-10-31,Prudential Financial Inc,US7443201022,,4.55,,,70.876877,20.21276596
2024-10-31,Axon Enterprise Inc,US05464C1018,,4.55,,,35.89770554,80.88235294
2024-10-31,Otis Worldwide Corp,US68902V1070,,4.55,,,63.49349386,100
2024-10-31,Delta Air Lines Inc,US2473617023,,4.55,,,60.86040545,3.191489362
2024-10-31,Agilent Technologies Inc,US00846U1016,,4.55,,,77.86105614,100
2024-10-31,Old Dominion Freight Line Inc,US6795801009,,4.55,,,31.93822733,78.84615385
2024-10-31,Gartner Inc,US3666511072,,4.55,,,72.41327298,100
2024-10-31,L3Harris Technologies Inc,US5024311095,,4.55,,,66.08088471,100
2024-10-31,Take-Two Interactive Software Inc,US8740541094,,4.55,,,45.45477114,52.04678363
2024-10-31,Kraft Heinz Co,US5007541064,,4.55,,,72.23470598,6.140350877
2024-10-31,Fidelity National Information Services Inc,US31620M1062,,4.55,,,64.54613281,3.846153846
2024-10-31,IDEXX Laboratories Inc,US45168D1046,,4.55,,,72.25583531,100
2024-10-31,Ford Motor Co,US3453708600,,4.55,,,76.34767542,11.66666667
2024-10-31,Entergy Corp,US29364G1031,,4.55,,,44.06170424,75
2024-10-31,Sysco Corp,US8718291078,,4.55,,,75.87435935,6
2024-10-31,Hershey Co,US4278661081,,4.55,,,85.18493112,12.28070175
2024-10-31,Live Nation Entertainment Inc,US5380341090,,4.55,,,39.97719565,3.06122449
2024-10-31,Consolidated Edison Inc,US2091151041,,4.55,,,57.86110335,100
2024-10-31,Dexcom Inc,US2521311074,,4.55,,,56.38216409,14.38356164
2024-10-31,Dupont De Nemours Inc,US26614N1028,,4.55,,,70.9693843,3.75
2024-10-31,Electronic Arts Inc,US2855121099,,4.55,,,64.70654126,42.81609195
2024-10-31,Resmed Inc,US7611521078,,4.55,,,61.74086667,85
2024-10-31,Ingersoll Rand Inc,US45687V1061,,4.55,,,54.32684292,100
2024-10-31,IQVIA Holdings Inc,US46266C1053,,4.55,,,57.72712425,88.02816901
2024-10-31,General Mills Inc,US3703341046,,4.55,,,77.59833045,9.649122807
2024-10-31,Vulcan Materials Co,US9291601097,,4.55,,,48.99811642,25
2024-10-31,Rockwell Automation Inc,US7739031091,,4.55,,,59.2481183,100
2024-10-31,eBay Inc,US2786421030,,4.55,,,70.39277591,2.631578947
2024-10-31,Arch Capital Group Ltd,BMG0450A1053,,4.55,,,61.19186658,100
2024-10-31,WEC Energy Group Inc,US92939U1060,,4.55,,,63.38374696,100
2024-10-31,Extra Space Storage Inc,US30225T1025,,4.55,,,58.41997431,100
2024-10-31,VICI Properties Inc,US9256521090,,4.55,,,65.05453781,100
2024-10-31,Microchip Technology Inc,US5950171042,,4.55,,,57.65534762,85.18518519
2024-10-31,Super Micro Computer Inc,US86800U3023,,4.55,,,38.88496716,11.11111111
2024-10-31,Willis Towers Watson PLC,IE00BDB6Q211,,4.55,,,64.57343179,100
2024-10-31,HP Inc,US40434L1052,,4.55,,,77.50483351,20.37037037
2024-10-31,Brown & Brown Inc,US1152361010,,4.55,,,38.07624831,100
2024-10-31,Lennar Corp,US5260571048,,4.55,,,26.14201091,100
2024-10-31,Hartford Insurance Group Inc,US4165151048,,4.55,,,81.74387595,100
2024-10-31,M&T Bank Corp,US55261F1049,,4.55,,,82.27575627,49.70238095
2024-10-31,Constellation Brands Inc,US21036P1084,,4.55,,,38.78195177,100
2024-10-31,Nucor Corp,US6703461052,,4.55,,,54.40919653,100
2024-10-31,Monolithic Power Systems Inc,US6098391054,,4.55,,,63.96271503,28.84615385
2024-10-31,Westinghouse Air Brake Technologies Corp,US9297401088,,4.55,,,72.62701068,23.58490566
2024-10-31,United Airlines Holdings Inc,US9100471096,,4.55,,,57.21225012,17.0212766
2024-10-31,Las Vegas Sands Corp,US5178341070,,4.55,,,70.36437686,100
2024-10-31,CoStar Group Inc,US22160N1090,,4.55,,,67.89279849,52.04678363
2024-10-31,AvalonBay Communities Inc,US0534841012,,4.55,,,64.48344167,100
2024-10-31,Raymond James Financial Inc,US7547301090,,4.55,,,56.54880667,75.83333333
2024-10-31,Xylem Inc,US98419M1009,,4.55,,,81.72334529,100
2024-10-31,Humana Inc,US4448591028,,4.55,,,71.10969294,16.25
2024-10-31,Cardinal Health Inc,US14149Y1082,,4.55,,,73.19409756,44.88636364
2024-10-31,Keysight Technologies Inc,US49338L1035,,4.55,,,70.50829586,100
2024-10-31,Carnival Corp,PA1436583006,,4.55,,,78.48146685,27.39726027
2024-10-31,EQT Corp,US26884L1098,,4.55,,,42.07251327,100
2024-10-31,Tractor Supply Co,US8923561067,,4.55,,,77.0780276,100
2024-10-31,Martin Marietta Materials Inc,US5732841060,,4.55,,,42.1863226,100
2024-10-31,Equifax Inc,US2944291051,,4.55,,,45.16792841,21.81818182
2024-10-31,ANSYS Inc,US03662Q1058,,4.55,,,56.75121537,83.62573099
2024-10-31,International Paper Co,US4601461035,,4.55,,,66.31714626,100
2024-10-31,Ventas Inc,US92276F1003,,4.55,,,80.10625963,100
2024-10-31,Fifth Third Bancorp,US3167731005,,4.55,,,68.36830477,100
2024-10-31,Centene Corp,US15135B1017,,4.55,,,77.01807752,42.5
2024-10-31,Kellanova,US4878361082,,4.55,,,80.49306571,41.02564103
2024-10-31,State Street Corp,US8574771031,,4.55,,,82.17103392,19.16666667
2024-10-31,Dow Inc,US2605571031,,4.55,,,87.03297759,19.23076923
2024-10-31,Hewlett Packard Enterprise Co,US42824C1099,,4.55,,,72.11313518,25.92592593
2024-10-31,Smurfit WestRock PLC,IE00028FXN24,,4.55,,,83.0177309,100
2024-10-31,Broadridge Financial Solutions Inc,US11133T1034,,4.55,,,66.32732249,100
2024-10-31,Dover Corp,US2600031080,,4.55,,,66.11891377,100
2024-10-31,DTE Energy Co,US2333311072,,4.55,,,73.01448639,100
2024-10-31,Fortive Corp,US34959J1088,,4.55,,,65.39055047,100
2024-10-31,Equity Residential,US29476L1070,,4.55,,,64.42484699,100
2024-10-31,Iron Mountain Inc,US46284V1017,,4.55,,,71.64637699,100
2024-10-31,Mettler-Toledo International Inc,US5926881054,,4.55,,,69.49735743,25
2024-10-31,Ameren Corp,US0236081024,,4.55,,,45.14915812,100
2024-10-31,Tyler Technologies Inc,US9022521051,,4.55,,,64.5753892,100
2024-10-31,Warner Bros Discovery Inc,US9344231041,,4.55,,,56.58283435,5.102040816
2024-10-31,PPG Industries Inc,US6935061076,,4.55,,,74.40980647,100
2024-10-31,Church & Dwight Co Inc,US1713401024,,4.55,,,67.79730683,100
2024-10-31,American Water Works Company Inc,US0304201033,,4.55,,,72.64578734,75
2024-10-31,Estee Lauder Companies Inc,US5184391044,,4.55,,,69.75606191,25
2024-10-31,PPL Corp,US69351T1060,,4.55,,,58.15207861,100
2024-10-31,Global Payments Inc,US37940X1028,,4.55,,,41.42967153,9.574468085
2024-10-31,Corpay Inc,US2199481068,,4.55,,,46.81277118,65.51724138
2024-10-31,Expedia Group Inc,US30212P3038,,4.55,,,52.61420315,52.73972603
2024-10-31,NetApp Inc,US64110D1046,,4.55,,,63.9194004,81.48148148
2024-10-31,LyondellBasell Industries NV,NL0009434992,,4.55,,,74.24270805,100
2024-10-31,Fox Corp,US35137L1052,,4.55,,,63.71938931,7.142857143
2024-10-31,Fox Corp,US35137L2043,,4.55,,,63.71938931,7.142857143
2024-10-31,Rollins Inc,US7757111049,,4.55,,,26.08431427,100
2024-10-31,CDW Corp,US12514G1085,,4.55,,,61.17623674,100
2024-10-31,GoDaddy Inc,US3802371076,,4.55,,,57.8925393,83.62573099
2024-10-31,FirstEnergy Corp,US3379321074,,4.55,,,62.00899891,25
2024-10-31,Devon Energy Corp,US25179M1036,,4.55,,,54.59598161,79.51807229
2024-10-31,Veralto Corp,US92338C1036,,4.55,,,70.81887677,100
2024-10-31,Western Digital Corp,US9581021055,,4.55,,,55.55100892,35.18518519
2024-10-31,Synchrony Financial,US87165B1035,,4.55,,,55.49880477,100
2024-10-31,Atmos Energy Corp,US0495601058,,4.55,,,40.06976273,30
2024-10-31,T Rowe Price Group Inc,US74144T1088,,4.55,,,61.2263104,100
2024-10-31,Huntington Bancshares Inc,US4461501045,,4.55,,,74.51495178,100
2024-10-31,Eversource Energy,US30040W1080,,4.55,,,79.93981266,43.75
2024-10-31,W R Berkley Corp,US0844231029,,4.55,,,43.68709665,100
2024-10-31,Archer-Daniels-Midland Co,US0394831020,,4.55,,,77.61590644,0.641025641
2024-10-31,Teledyne Technologies Inc,US8793601050,,4.55,,,41.69987627,100
2024-10-31,SBA Communications Corp,US78410G1040,,4.55,,,68.24176433,100
2024-10-31,Halliburton Co,US4062161017,,4.55,,,82.65236217,21.21212121
2024-10-31,ON Semiconductor Corp,US6821891057,,4.55,,,64.38751456,11.53846154
2024-10-31,Darden Restaurants Inc,US2371941053,,4.55,,,51.80898169,48.63013699
2024-10-31,CenterPoint Energy Inc,US15189T1079,,4.55,,,46.34005275,4.545454545
2024-10-31,Waters Corp,US9418481035,,4.55,,,79.30294374,100
2024-10-31,Deckers Outdoor Corp,US2435371073,,4.55,,,61.97607462,100
2024-10-31,Northern Trust Corp,US6658591044,,4.55,,,73.89146927,100
2024-10-31,Cboe Global Markets Inc,US12503M1080,,4.55,,,66.5616389,100
2024-10-31,"VeriSign, Inc",US92343E1029,,4.55,,,58.13903655,100
2024-10-31,STERIS plc,IE00BFY8C754,,4.55,,,54.60109984,100
2024-10-31,Weyerhaeuser Co,US9621661043,,4.55,,,83.95335193,43.75
2024-10-31,Tyson Foods Inc,US9024941034,,4.55,,,70.26420361,0.877192982
2024-10-31,McCormick & Company Inc,US5797802064,,4.55,,,71.99738282,100
2024-10-31,NRG Energy Inc,US6293775085,,4.55,,,70.33702904,39.58333333
2024-10-31,CMS Energy Corp,US1258961002,,4.55,,,55.04927481,68.18181818
2024-10-31,Seagate Technology Holdings PLC,IE00BKVD2N49,,4.55,,,56.40438341,9.375
2024-10-31,NVR Inc,US62944T1051,,4.55,,,34.2729938,100
2024-10-31,Regions Financial Corp,US7591EP1005,,4.55,,,74.46984543,78.57142857
2024-10-31,Cincinnati Financial Corp,US1720621010,,4.55,,,52.50016101,100
2024-10-31,Pultegroup Inc,US7458671010,,4.55,,,58.96652946,5
2024-10-31,Zimmer Biomet Holdings Inc,US98956P1021,,4.55,,,64.50781945,79.09090909
2024-10-31,Labcorp Holdings Inc,US5049221055,,4.55,,,69.77455442,100
2024-10-31,Coterra Energy Inc,US1270971039,,4.55,,,38.55108181,100
2024-10-31,Biogen Inc,US09062X1037,,4.55,,,76.16450344,24.54545455
2024-10-31,International Flavors & Fragrances Inc,US4595061015,,4.55,,,84.12218438,49.35897436
2024-10-31,Hubbell Inc,US4435106079,,4.55,,,63.58082377,100
2024-10-31,Edison International,US2810201077,,4.55,,,78.81467581,5.357142857
2024-10-31,Erie Indemnity Co,US29530P1021,,4.55,,,43.05321481,100
2024-10-31,Steel Dynamics Inc,US8581191009,,4.55,,,58.86264817,100
2024-10-31,Insulet Corp,US45784P1012,,4.55,,,62.02792767,52.73972603
2024-10-31,Citizens Financial Group Inc,US1746101054,,4.55,,,63.78584463,100
2024-10-31,Invitation Homes Inc,US46187W1071,,4.55,,,64.99848642,80
2024-10-31,PTC Inc,US69370C1009,,4.55,,,70.70879672,100
2024-10-31,Clorox Co,US1890541097,,4.55,,,76.86147965,54.16666667
2024-10-31,Best Buy Co Inc,US0865161014,,4.55,,,82.17603439,8.333333333
2024-10-31,Quest Diagnostics Inc,US74834L1008,,4.55,,,68.23749035,85.71428571
2024-10-31,Principal Financial Group Inc,US74251V1026,,4.55,,,63.58647731,42.5
2024-10-31,Essex Property Trust Inc,US2971781057,,4.55,,,69.64319269,100
2024-10-31,NiSource Inc,US65473P1057,,4.55,,,54.30083529,100
2024-10-31,Mid-America Apartment Communities Inc,US59522J1034,,4.55,,,58.59857711,100
2024-10-31,Teradyne Inc,US8807701029,,4.55,,,58.45459446,100
2024-10-31,KeyCorp,US4932671088,,4.55,,,74.48151872,7.44047619
2024-10-31,Packaging Corp of America,US6951561090,,4.55,,,71.37465824,100
2024-10-31,Jabil Inc,US4663131039,,4.55,,,65.43800478,100
2024-10-31,Cooper Companies Inc,US2166485019,,4.55,,,53.76438908,54.54545455
2024-10-31,Southwest Airlines Co,US8447411088,,4.55,,,76.57873426,1.063829787
2024-10-31,Loews Corp,US5404241086,,4.55,,,38.56476047,45.74468085
2024-10-31,Snap-On Inc,US8330341012,,4.55,,,46.87848268,100
2024-10-31,Trimble Inc,US8962391004,,4.55,,,56.78675703,100
2024-10-31,Factset Research Systems Inc,US3030751057,,4.55,,,68.0701279,100
2024-10-31,Tapestry Inc,US8760301072,,4.55,,,71.35131673,53.63636364
2024-10-31,Baxter International Inc,US0718131099,,4.55,,,81.503711,8.181818182
2024-10-31,Ralph Lauren Corp,US7512121010,,4.55,,,78.07514778,76.31578947
2024-10-31,F5 Inc,US3156161024,,4.55,,,67.80344978,100
2024-10-31,News Corp,US65249B1098,,4.55,,,67.00531669,18.36734694
2024-10-31,News Corp,US65249B2088,,4.55,,,67.00531669,18.36734694
2024-10-31,Genuine Parts Co,US3724601055,,4.55,,,45.86464832,100
2024-10-31,Dollar General Corp,US2566771059,,4.55,,,43.31994065,4.285714286
2024-10-31,J B Hunt Transport Services Inc,US4456581077,,4.55,,,76.75336,100
2024-10-31,Ulta Beauty Inc,US90384S3031,,4.55,,,47.09362581,100
2024-10-31,Gen Digital Inc,US6687711084,,4.55,,,76.10578489,100
2024-10-31,First Solar Inc,US3364331070,,4.55,,,70.49984277,22.72727273
2024-10-31,Leidos Holdings Inc,US5253271028,,4.55,,,80.21829661,75.55555556
2024-10-31,Alexandria Real Estate Equities Inc,US0152711091,,4.55,,,79.6030128,100
2024-10-31,Hormel Foods Corp,US4404521001,,4.55,,,70.22135315,19.29824561
2024-10-31,Omnicom Group Inc,US6819191064,,4.55,,,64.71152306,100
2024-10-31,Alliant Energy Corp,US0188021085,,4.55,,,69.85683973,100
2024-10-31,Dollar Tree Inc,US2567461080,,4.55,,,59.22079597,7.142857143
2024-10-31,Expeditors International of Washington Inc,US3021301094,,4.55,,,60.7545511,66.66666667
2024-10-31,Zebra Technologies Corp,US9892071054,,4.55,,,59.73467777,72.72727273
2024-10-31,Domino's Pizza Inc,US25754A2015,,4.55,,,64.611251,4.901960784
2024-10-31,Masco Corp,US5745991068,,4.55,,,72.99724475,100
2024-10-31,Jacobs Solutions Inc,US46982L1089,,4.55,,,72.75046985,77.27272727
2024-10-31,Molina Healthcare Inc,US60855R1005,,4.55,,,51.38521877,100
2024-10-31,Evergy Inc,US30034W1062,,4.55,,,65.31664984,100
2024-10-31,Builders FirstSource Inc,US12008R1077,,4.55,,,43.61837864,100
2024-10-31,Pentair PLC,IE00BLS09M33,,4.55,,,58.51330993,100
2024-10-31,Aptiv PLC,JE00BTDN8H13,,4.55,,,62.17847052,86.2745098
2024-10-31,West Pharmaceutical Services Inc,US9553061055,,4.55,,,80.01157624,100
2024-10-31,Brown-Forman Corp,US1156372096,,4.55,,,57.17708831,100
2024-10-31,Amcor PLC,JE00BJ1F3079,,4.55,,,67.9516963,15.38461538
2024-10-31,Avery Dennison Corp,US0536111091,,4.55,,,61.0326547,100
2024-10-31,IDEX Corp,US45167R1041,,4.55,,,54.58958184,100
2024-10-31,Kimco Realty Corp,US49446R1095,,4.55,,,85.47171118,100
2024-10-31,Ball Corp,US0584981064,,4.55,,,72.68759142,100
2024-10-31,Everest Group Ltd,BMG3223R1088,,4.55,,,57.08691492,100
2024-10-31,Hologic Inc,US4364401012,,4.55,,,66.9486214,52.73972603
2024-10-31,Align Technology Inc,US0162551016,,4.55,,,47.65428052,100
2024-10-31,UDR Inc,US9026531049,,4.55,,,69.37241226,100
2024-10-31,Incyte Corp,US45337C1027,,4.55,,,56.25562405,83.63636364
2024-10-31,Revvity Inc,US7140461093,,4.55,,,73.22662332,100
2024-10-31,Healthpeak Properties Inc,US42250P1030,,4.55,,,87.19900645,100
2024-10-31,Moderna Inc,US60770K1079,,4.55,,,79.64648733,32.45614035
2024-10-31,Stanley Black & Decker Inc,US8545021011,,4.55,,,74.05538957,0.581395349
2024-10-31,Viatris Inc,US92556V1061,,4.55,,,68.52296904,5.113636364
2024-10-31,Regency Centers Corp,US7588491032,,4.55,,,77.46454367,100
2024-10-31,Textron Inc,US8832031012,,4.55,,,65.36793806,16.17647059
2024-10-31,CF Industries Holdings Inc,US1252691001,,4.55,,,64.58076441,33.65384615
2024-10-31,Pool Corp,US73278L1052,,4.55,,,58.65996675,100
2024-10-31,Camden Property Trust,US1331311027,,4.55,,,61.62131324,100
2024-10-31,Carmax Inc,US1431301027,,4.55,,,56.26355759,40
2024-10-31,Solventum Corp,US83444M1018,,4.55,,,NULL,NULL
2024-10-31,Jack Henry & Associates Inc,US4262811015,,4.55,,,56.55654701,100
2024-10-31,Conagra Brands Inc,US2058871029,,4.55,,,71.82162955,19.29824561
2024-10-31,Nordson Corp,US6556631025,,4.55,,,67.48143094,100
2024-10-31,Campbell's Co,US1344291091,,4.55,,,65.56810717,27.56410256
2024-10-31,Juniper Networks Inc,US48203R1041,,4.55,,,73.86552321,100
2024-10-31,CH Robinson Worldwide Inc,US12541W2098,,4.55,,,40.41908263,78.84615385
2024-10-31,Paycom Software Inc,US70432V1026,,4.55,,,46.51444414,16.08187135
2024-10-31,Epam Systems Inc,US29414B1044,,4.55,,,65.92700361,100
2024-10-31,Universal Health Services Inc,US9139031002,,4.55,,,46.05117384,100
2024-10-31,Molson Coors Beverage Co,US60871R2094,,4.55,,,62.45698906,28.57142857
2024-10-31,J M Smucker Co,US8326964058,,4.55,,,65.73581505,34.21052632
2024-10-31,Akamai Technologies Inc,US00971T1016,,4.55,,,66.25995114,83.62573099
2024-10-31,Host Hotels & Resorts Inc,US44107P1049,,4.55,,,85.17169545,100
2024-10-31,DaVita Inc,US23918K1088,,4.55,,,77.81437759,42.5
2024-10-31,Eastman Chemical Co,US2774321002,,4.55,,,81.56270693,67.5
2024-10-31,Allegion PLC,IE00BFRT3W74,,4.55,,,54.06687203,100
2024-10-31,BXP Inc,US1011211018,,4.55,,,74.36456548,100
2024-10-31,Skyworks Solutions Inc,US83088M1027,,4.55,,,57.99416262,100
